FIPS,Percent,Total,%
19011,0.069," 1,770 ",6.9
19013,0.098," 12,900 ",9.8
19015,0.064," 1,700 ",6.4
19017,0.053," 1,340 ",5.3
19019,0.065," 1,380 ",6.5
19021,0.065," 1,290 ",6.5
19023,0.081," 1,170 ",8.1
19025,0.076, 730 ,7.6
19027,0.064," 1,280 ",6.4
19029,0.082," 1,070 ",8.2
19031,0.06," 1,120 ",6
19033,0.083," 3,560 ",8.3
19035,0.079, 900 ,7.9
19037,0.07, 840 ,7
19039,0.109," 1,020 ",10.9
19041,0.088," 1,420 ",8.8
19043,0.099," 1,730 ",9.9
19045,0.104," 4,840 ",10.4
19047,0.103," 1,750 ",10.3
19049,0.045," 4,060 ",4.5
19051,0.068, 610 ,6.8
19053,0.102, 810 ,10.2
19055,0.063," 1,070 ",6.3
19057,0.115," 4,520 ",11.5
19059,0.073," 1,260 ",7.3
19061,0.079," 7,700 ",7.9
19063,0.081, 760 ,8.1
19065,0.093," 1,830 ",9.3
19067,0.1," 1,570 ",10
19069,0.082, 820 ,8.2
19071,0.063, 430 ,6.3
19073,0.086, 770 ,8.6
19075,0.051, 630 ,5.1
19077,0.071, 760 ,7.1
19079,0.065, 960 ,6.5
19081,0.082, 870 ,8.2
19083,0.077," 1,310 ",7.7
19085,0.073," 1,030 ",7.3
19087,0.086," 1,710 ",8.6
19089,0.068, 620 ,6.8
19091,0.093, 890 ,9.3
19093,0.079, 550 ,7.9
19095,0.065," 1,050 ",6.5
19097,0.085," 1,650 ",8.5
19099,0.08," 2,960 ",8
19101,0.099," 1,790 ",9.9
19103,0.076," 11,510 ",7.6
19105,0.078," 1,610 ",7.8
19107,0.096, 970 ,9.6
19109,0.086," 1,290 ",8.6
19111,0.099," 3,340 ",9.9
19113,0.075," 16,980 ",7.5
19115,0.068, 760 ,6.8
19117,0.101, 870 ,10.1
19119,0.039, 460 ,3.9
19121,0.061, 990 ,6.1
19123,0.093," 2,090 ",9.3
19125,0.073," 2,410 ",7.3
19127,0.085," 3,390 ",8.5
19129,0.065, 970 ,6.5
19131,0.059, 620 ,5.9
19133,0.098, 850 ,9.8
19135,0.093, 720 ,9.3
19137,0.09, 910 ,9
19139,0.072," 3,100 ",7.2
19141,0.077," 1,060 ",7.7
19143,0.073, 440 ,7.3
19145,0.092," 1,390 ",9.2
19147,0.069, 610 ,6.9
19149,0.06," 1,500 ",6
19151,0.078, 520 ,7.8
19153,0.08," 38,870 ",8
19155,0.086," 8,010 ",8.6
19157,0.084," 1,540 ",8.4
19159,0.079, 390 ,7.9
19161,0.067, 650 ,6.7
19163,0.087," 15,060 ",8.7
19165,0.068, 790 ,6.8
19167,0.038," 1,320 ",3.8
19169,0.073," 7,140 ",7.3
19171,0.082," 1,400 ",8.2
19173,0.061, 380 ,6.1
19175,0.098," 1,210 ",9.8
19177,0.094, 670 ,9.4
19179,0.111," 3,880 ",11.1
19181,0.057," 2,910 ",5.7
19183,0.07," 1,540 ",7
19185,0.096, 620 ,9.6
19187,0.101," 3,690 ",10.1
19189,0.076, 800 ,7.6
19191,0.071," 1,430 ",7.1
19193,0.083," 8,500 ",8.3
19195,0.067, 500 ,6.7
19197,0.085," 1,070 ",8.5
20001,0.133," 1,660 ",13.3
20003,0.117, 920 ,11.7
20005,0.122," 1,970 ",12.2
20007,0.136, 610 ,13.6
20009,0.115," 3,020 ",11.5
20011,0.128," 1,860 ",12.8
20013,0.124," 1,190 ",12.4
20015,0.105," 7,050 ",10.5
20017,0.093, 240 ,9.3
20019,0.16, 530 ,16
20021,0.134," 2,690 ",13.4
20023,0.096, 250 ,9.6
20025,0.101, 200 ,10.1
20027,0.102, 820 ,10.2
20029,0.104, 920 ,10.4
20031,0.115, 950 ,11.5
20033,0.106, 190 ,10.6
20035,0.127," 4,470 ",12.7
20037,0.143," 5,560 ",14.3
20039,0.133, 380 ,13.3
20041,0.106," 1,970 ",10.6
20043,0.115, 880 ,11.5
20045,0.115," 13,900 ",11.5
20047,0.081, 230 ,8.1
20049,0.135, 340 ,13.5
20051,0.098," 2,820 ",9.8
20053,0.088, 540 ,8.8
20055,0.08," 2,920 ",8
20057,0.074," 2,480 ",7.4
20059,0.111," 2,860 ",11.1
20061,0.133," 4,430 ",13.3
20063,0.097, 260 ,9.7
20065,0.106, 260 ,10.6
20067,0.076, 560 ,7.6
20069,0.047, 290 ,4.7
20071,0.096, 110 ,9.6
20073,0.123, 740 ,12.3
20075,0.063, 160 ,6.3
20077,0.125, 690 ,12.5
20079,0.103," 3,550 ",10.3
20081,0.067, 270 ,6.7
20083,0.09, 170 ,9
20085,0.11," 1,460 ",11
20087,0.082," 1,560 ",8.2
20089,0.119, 340 ,11.9
20091,0.072," 42,860 ",7.2
20093,0.105, 410 ,10.5
20095,0.092, 660 ,9.2
20097,0.09, 220 ,9
20099,0.138," 2,750 ",13.8
20101,0.105, 160 ,10.5
20103,0.093," 7,540 ",9.3
20105,0.099, 300 ,9.9
20107,0.136," 1,320 ",13.6
20109,0.105, 290 ,10.5
20111,0.104," 3,450 ",10.4
20113,0.089," 2,550 ",8.9
20115,0.093," 1,100 ",9.3
20117,0.085, 830 ,8.5
20119,0.075, 310 ,7.5
20121,0.087," 2,940 ",8.7
20123,0.108, 650 ,10.8
20125,0.15," 4,820 ",15
20127,0.101, 560 ,10.1
20129,0.12, 320 ,12
20131,0.088, 890 ,8.8
20133,0.139," 2,220 ",13.9
20135,0.092, 260 ,9.2
20137,0.085, 460 ,8.5
20139,0.117," 1,850 ",11.7
20141,0.11, 380 ,11
20143,0.096, 560 ,9.6
20145,0.113, 740 ,11.3
20147,0.114, 600 ,11.4
20149,0.08," 1,950 ",8
20151,0.093, 860 ,9.3
20153,0.102, 250 ,10.2
20155,0.113," 7,040 ",11.3
20157,0.089, 410 ,8.9
20159,0.11," 1,050 ",11
20161,0.127," 9,380 ",12.7
20163,0.09, 450 ,9
20165,0.098, 290 ,9.8
20167,0.11, 760 ,11
20169,0.113," 6,170 ",11.3
20171,0.076, 370 ,7.6
20173,0.129," 66,610 ",12.9
20175,0.08," 1,760 ",8
20177,0.105," 18,610 ",10.5
20179,0.07, 180 ,7
20181,0.082, 480 ,8.2
20183,0.095, 340 ,9.5
20185,0.096, 400 ,9.6
20187,0.1, 200 ,10
20189,0.096, 530 ,9.6
20191,0.132," 3,030 ",13.2
20193,0.081, 630 ,8.1
20195,0.082, 230 ,8.2
20197,0.084, 580 ,8.4
20199,0.115, 180 ,11.5
20201,0.088, 480 ,8.8
20203,0.079, 170 ,7.9
20205,0.14," 1,210 ",14
20207,0.131, 410 ,13.1
20209,0.129," 21,330 ",12.9
21001,0.152," 2,950 ",15.2
21003,0.137," 2,880 ",13.7
21005,0.131," 2,960 ",13.1
21007,0.134," 1,060 ",13.4
21009,0.178," 7,860 ",17.8
21011,0.186," 2,310 ",18.6
21013,0.219," 5,790 ",21.9
21015,0.079," 10,440 ",7.9
21017,0.126," 2,510 ",12.6
21019,0.16," 7,590 ",16
21021,0.134," 4,040 ",13.4
21023,0.144," 1,200 ",14.4
21025,0.245," 3,140 ",24.5
21027,0.147," 2,980 ",14.7
21029,0.104," 8,410 ",10.4
21031,0.148," 1,890 ",14.8
21033,0.155," 1,970 ",15.5
21035,0.143," 5,580 ",14.3
21037,0.107," 10,010 ",10.7
21039,0.123, 580 ,12.3
21041,0.161," 1,730 ",16.1
21043,0.184," 4,970 ",18.4
21045,0.173," 2,760 ",17.3
21047,0.154," 11,010 ",15.4
21049,0.139," 5,040 ",13.9
21051,0.235," 4,720 ",23.5
21053,0.159," 1,620 ",15.9
21055,0.133," 1,190 ",13.3
21057,0.147, 980 ,14.7
21059,0.13," 13,120 ",13
21061,0.158," 1,920 ",15.8
21063,0.208," 1,550 ",20.8
21065,0.202," 2,870 ",20.2
21067,0.114," 36,600 ",11.4
21069,0.163," 2,370 ",16.3
21071,0.208," 7,470 ",20.8
21073,0.124," 6,300 ",12.4
21075,0.171," 1,040 ",17.1
21077,0.124," 1,090 ",12.4
21079,0.114," 2,000 ",11.4
21081,0.127," 3,180 ",12.7
21083,0.144," 5,350 ",14.4
21085,0.176," 4,640 ",17.6
21087,0.173," 1,910 ",17.3
21089,0.151," 5,350 ",15.1
21091,0.123," 1,070 ",12.3
21093,0.119," 13,010 ",11.9
21095,0.254," 6,680 ",25.4
21097,0.138," 2,580 ",13.8
21099,0.161," 3,030 ",16.1
21101,0.151," 6,860 ",15.1
21103,0.141," 2,260 ",14.1
21105,0.144, 640 ,14.4
21107,0.157," 7,050 ",15.7
21109,0.219," 2,920 ",21.9
21111,0.115," 88,230 ",11.5
21113,0.113," 6,050 ",11.3
21115,0.184," 4,120 ",18.4
21117,0.108," 18,010 ",10.8
21119,0.222," 3,340 ",22.2
21121,0.206," 6,450 ",20.6
21123,0.141," 2,010 ",14.1
21125,0.164," 9,970 ",16.4
21127,0.185," 2,890 ",18.5
21129,0.218," 1,550 ",21.8
21131,0.229," 2,310 ",22.9
21133,0.226," 4,950 ",22.6
21135,0.196," 2,610 ",19.6
21137,0.154," 3,780 ",15.4
21139,0.14," 1,290 ",14
21141,0.132," 3,580 ",13.2
21143,0.136," 1,120 ",13.6
21145,0.129," 8,450 ",12.9
21147,0.202," 3,500 ",20.2
21149,0.125," 1,150 ",12.5
21151,0.135," 12,420 ",13.5
21153,0.251," 3,100 ",25.1
21155,0.162," 3,120 ",16.2
21157,0.11," 3,430 ",11
21159,0.188," 2,150 ",18.8
21161,0.147," 2,510 ",14.7
21163,0.123," 3,480 ",12.3
21165,0.175," 1,130 ",17.5
21167,0.128," 2,770 ",12.8
21169,0.168," 1,690 ",16.8
21171,0.168," 1,780 ",16.8
21173,0.158," 4,440 ",15.8
21175,0.168," 2,230 ",16.8
21177,0.149," 4,580 ",14.9
21179,0.1," 4,610 ",10
21181,0.173," 1,240 ",17.3
21183,0.135," 3,250 ",13.5
21185,0.054," 3,620 ",5.4
21187,0.136," 1,480 ",13.6
21189,0.217, 960 ,21.7
21191,0.138," 2,010 ",13.8
21193,0.181," 4,750 ",18.1
21195,0.192," 11,260 ",19.2
21197,0.173," 2,120 ",17.3
21199,0.167," 10,790 ",16.7
21201,0.167, 360 ,16.7
21203,0.164," 2,760 ",16.4
21205,0.174," 4,260 ",17.4
21207,0.166," 2,960 ",16.6
21209,0.1," 5,620 ",10
21211,0.091," 4,380 ",9.1
21213,0.121," 2,210 ",12.1
21215,0.086," 1,620 ",8.6
21217,0.149," 3,810 ",14.9
21219,0.141," 1,740 ",14.1
21221,0.14," 2,040 ",14
21223,0.147," 1,250 ",14.7
21225,0.144," 2,100 ",14.4
21227,0.129," 16,830 ",12.9
21229,0.125," 1,510 ",12.5
21231,0.161," 3,300 ",16.1
21233,0.168," 2,180 ",16.8
21235,0.172," 6,220 ",17.2
21237,0.259," 1,860 ",25.9
21239,0.099," 2,620 ",9.9
22001,0.173," 10,790 ",17.3
22003,0.147," 3,760 ",14.7
22005,0.095," 11,880 ",9.5
22007,0.164," 3,640 ",16.4
22009,0.182," 7,350 ",18.2
22011,0.136," 5,100 ",13.6
22013,0.192," 2,570 ",19.2
22015,0.131," 16,680 ",13.1
22017,0.16," 39,040 ",16
22019,0.142," 28,770 ",14.2
22021,0.161," 1,600 ",16.1
22023,0.102, 710 ,10.2
22025,0.162," 1,550 ",16.2
22027,0.192," 3,050 ",19.2
22029,0.179," 3,490 ",17.9
22031,0.155," 4,260 ",15.5
22033,0.129," 57,100 ",12.9
22035,0.259," 1,800 ",25.9
22037,0.114," 2,190 ",11.4
22039,0.208," 6,960 ",20.8
22041,0.18," 3,620 ",18
22043,0.137," 3,060 ",13.7
22045,0.166," 11,770 ",16.6
22047,0.142," 4,620 ",14.2
22049,0.16," 2,530 ",16
22051,0.139," 60,310 ",13.9
22053,0.155," 4,860 ",15.5
22055,0.129," 31,330 ",12.9
22057,0.141," 13,810 ",14.1
22059,0.124," 1,850 ",12.4
22061,0.166," 7,840 ",16.6
22063,0.109," 15,390 ",10.9
22065,0.206," 2,290 ",20.6
22067,0.176," 4,440 ",17.6
22069,0.165," 6,360 ",16.5
22071,0.173," 67,740 ",17.3
22073,0.157," 24,270 ",15.7
22075,0.138," 3,210 ",13.8
22077,0.168," 3,670 ",16.8
22079,0.144," 18,720 ",14.4
22081,0.168," 1,430 ",16.8
22083,0.179," 3,620 ",17.9
22085,0.155," 3,720 ",15.5
22087,0.174," 8,130 ",17.4
22089,0.105," 5,560 ",10.5
22091,0.175," 1,790 ",17.5
22093,0.119," 2,530 ",11.9
22095,0.124," 5,360 ",12.4
22097,0.158," 13,040 ",15.8
22099,0.135," 7,220 ",13.5
22101,0.166," 8,310 ",16.6
22103,0.116," 29,910 ",11.6
22105,0.163," 21,790 ",16.3
22107,0.18, 800 ,18
22109,0.15," 16,690 ",15
22111,0.146," 3,250 ",14.6
22113,0.146," 8,740 ",14.6
22115,0.156," 7,710 ",15.6
22117,0.177," 8,210 ",17.7
22119,0.176," 6,830 ",17.6
22121,0.117," 3,090 ",11.7
22123,0.16," 1,750 ",16
22125,0.093," 1,440 ",9.3
22127,0.149," 2,120 ",14.9
23001,0.12," 12,920 ",12
23003,0.135," 9,140 ",13.5
23005,0.092," 27,140 ",9.2
23007,0.112," 3,360 ",11.2
23009,0.105," 5,740 ",10.5
23011,0.116," 14,170 ",11.6
23013,0.099," 3,960 ",9.9
23015,0.107," 3,690 ",10.7
23017,0.127," 7,330 ",12.7
23019,0.122," 18,570 ",12.2
23021,0.152," 2,560 ",15.2
23023,0.095," 3,410 ",9.5
23025,0.155," 7,820 ",15.5
23027,0.112," 4,450 ",11.2
23029,0.15," 4,700 ",15
23031,0.095," 19,670 ",9.5
24001,0.156," 11,040 ",15.6
24003,0.083," 47,920 ",8.3
24005,0.103," 85,270 ",10.3
24009,0.072," 6,590 ",7.2
24011,0.122," 4,050 ",12.2
24013,0.085," 14,310 ",8.5
24015,0.111," 11,470 ",11.1
24017,0.072," 11,570 ",7.2
24019,0.14," 4,490 ",14
24021,0.089," 22,780 ",8.9
24023,0.132," 3,840 ",13.2
24025,0.089," 22,480 ",8.9
24027,0.073," 23,390 ",7.3
24029,0.12," 2,340 ",12
24031,0.083," 87,190 ",8.3
24033,0.081," 74,130 ",8.1
24035,0.089," 4,440 ",8.9
24037,0.096," 10,830 ",9.6
24039,0.148," 3,810 ",14.8
24041,0.108," 4,020 ",10.8
24043,0.132," 19,850 ",13.2
24045,0.132," 13,680 ",13.2
24047,0.137," 7,130 ",13.7
24510,0.155," 93,350 ",15.5
25001,0.086," 18,410 ",8.6
25003,0.103," 12,950 ",10.3
25005,0.11," 61,940 ",11
25007,0.082," 1,430 ",8.2
25009,0.094," 73,630 ",9.4
25011,0.099," 7,010 ",9.9
25013,0.122," 57,150 ",12.2
25015,0.081," 13,090 ",8.1
25017,0.072," 116,020 ",7.2
25019,0.078, 870 ,7.8
25021,0.07," 49,120 ",7
25023,0.075," 39,020 ",7.5
25025,0.122," 97,820 ",12.2
25027,0.091," 75,560 ",9.1
26001,0.163," 1,690 ",16.3
26003,0.142," 1,290 ",14.2
26005,0.096," 11,260 ",9.6
26007,0.145," 4,110 ",14.5
26009,0.126," 2,940 ",12.6
26011,0.158," 2,370 ",15.8
26013,0.155," 1,290 ",15.5
26015,0.101," 6,190 ",10.1
26017,0.146," 15,080 ",14.6
26019,0.121," 2,140 ",12.1
26021,0.14," 21,600 ",14
26023,0.136," 5,900 ",13.6
26025,0.149," 19,900 ",14.9
26027,0.13," 6,720 ",13
26029,0.126," 3,290 ",12.6
26031,0.167," 4,250 ",16.7
26033,0.154," 5,750 ",15.4
26035,0.193," 5,910 ",19.3
26037,0.092," 7,230 ",9.2
26039,0.162," 2,260 ",16.2
26041,0.145," 5,210 ",14.5
26043,0.119," 3,030 ",11.9
26045,0.114," 12,530 ",11.4
26047,0.13," 4,320 ",13
26049,0.161," 65,660 ",16.1
26051,0.154," 3,900 ",15.4
26053,0.14," 2,060 ",14
26055,0.118," 10,940 ",11.8
26057,0.137," 5,590 ",13.7
26059,0.141," 6,460 ",14.1
26061,0.134," 4,820 ",13.4
26063,0.132," 4,120 ",13.2
26065,0.133," 38,760 ",13.3
26067,0.113," 7,310 ",11.3
26069,0.16," 4,020 ",16
26071,0.144," 1,590 ",14.4
26073,0.155," 10,920 ",15.5
26075,0.13," 20,620 ",13
26077,0.12," 31,740 ",12
26079,0.159," 2,810 ",15.9
26081,0.108," 70,540 ",10.8
26083,0.108, 230 ,10.8
26085,0.179," 2,110 ",17.9
26087,0.133," 11,710 ",13.3
26089,0.094," 2,030 ",9.4
26091,0.124," 12,150 ",12.4
26093,0.094," 17,880 ",9.4
26095,0.154, 970 ,15.4
26097,0.176," 1,900 ",17.6
26099,0.133," 116,040 ",13.3
26101,0.135," 3,310 ",13.5
26103,0.134," 8,890 ",13.4
26105,0.145," 4,220 ",14.5
26107,0.151," 6,550 ",15.1
26109,0.121," 2,760 ",12.1
26111,0.114," 9,530 ",11.4
26113,0.142," 2,130 ",14.2
26115,0.124," 18,550 ",12.4
26117,0.136," 8,630 ",13.6
26119,0.178," 1,650 ",17.8
26121,0.141," 24,540 ",14.1
26123,0.144," 7,000 ",14.4
26125,0.107," 134,340 ",10.7
26127,0.138," 3,670 ",13.8
26129,0.17," 3,560 ",17
26131,0.155, 900 ,15.5
26133,0.149," 3,470 ",14.9
26135,0.162," 1,340 ",16.2
26137,0.145," 3,560 ",14.5
26139,0.087," 25,130 ",8.7
26141,0.15," 1,900 ",15
26143,0.181," 4,320 ",18.1
26145,0.149," 28,560 ",14.9
26147,0.149," 23,770 ",14.9
26149,0.141," 8,560 ",14.1
26151,0.151," 6,210 ",15.1
26153,0.156," 1,250 ",15.6
26155,0.132," 8,990 ",13.2
26157,0.146," 7,700 ",14.6
26159,0.13," 9,820 ",13
26161,0.104," 38,470 ",10.4
26163,0.176," 308,080 ",17.6
26165,0.145," 4,830 ",14.5
27001,0.109," 1,730 ",10.9
27003,0.054," 19,000 ",5.4
27005,0.085," 2,910 ",8.5
27007,0.114," 5,340 ",11.4
27009,0.081," 3,260 ",8.1
27011,0.089, 440 ,8.9
27013,0.084," 5,670 ",8.4
27015,0.062," 1,570 ",6.2
27017,0.089," 3,160 ",8.9
27019,0.036," 3,720 ",3.6
27021,0.108," 3,180 ",10.8
27023,0.083, 980 ,8.3
27025,0.061," 3,400 ",6.1
27027,0.077," 4,950 ",7.7
27029,0.122," 1,080 ",12.2
27031,0.096, 520 ,9.6
27033,0.083, 930 ,8.3
27035,0.09," 5,830 ",9
27037,0.054," 23,150 ",5.4
27039,0.045, 930 ,4.5
27041,0.069," 2,610 ",6.9
27043,0.084," 1,150 ",8.4
27045,0.069," 1,460 ",6.9
27047,0.076," 2,320 ",7.6
27049,0.07," 3,250 ",7
27051,0.079, 470 ,7.9
27053,0.075," 94,710 ",7.5
27055,0.06," 1,120 ",6
27057,0.092," 1,970 ",9.2
27059,0.07," 2,810 ",7
27061,0.105," 4,760 ",10.5
27063,0.06, 600 ,6
27065,0.093," 1,500 ",9.3
27067,0.068," 2,910 ",6.8
27069,0.08, 340 ,8
27071,0.105," 1,300 ",10.5
27073,0.072, 480 ,7.2
27075,0.082, 870 ,8.2
27077,0.072, 270 ,7.2
27079,0.069," 1,970 ",6.9
27081,0.077, 440 ,7.7
27083,0.078," 2,000 ",7.8
27085,0.068," 2,440 ",6.8
27087,0.161, 890 ,16.1
27089,0.068, 630 ,6.8
27091,0.095," 1,870 ",9.5
27093,0.061," 1,420 ",6.1
27095,0.103," 2,680 ",10.3
27097,0.086," 2,830 ",8.6
27099,0.084," 3,360 ",8.4
27101,0.065, 540 ,6.5
27103,0.069," 2,360 ",6.9
27105,0.066," 1,420 ",6.6
27107,0.077, 500 ,7.7
27109,0.061," 9,620 ",6.1
27111,0.073," 4,260 ",7.3
27113,0.083," 1,170 ",8.3
27115,0.103," 3,010 ",10.3
27117,0.074, 680 ,7.4
27119,0.087," 2,730 ",8.7
27121,0.071, 780 ,7.1
27123,0.095," 51,980 ",9.5
27125,0.08, 320 ,8
27127,0.072," 1,100 ",7.2
27129,0.073," 1,060 ",7.3
27131,0.064," 4,260 ",6.4
27133,0.064, 600 ,6.4
27135,0.067," 1,030 ",6.7
27137,0.1," 20,040 ",10
27139,0.044," 6,450 ",4.4
27141,0.051," 4,910 ",5.1
27143,0.063, 940 ,6.3
27145,0.079," 12,640 ",7.9
27147,0.063," 2,320 ",6.3
27149,0.063, 610 ,6.3
27151,0.09, 840 ,9
27153,0.086," 2,110 ",8.6
27155,0.079, 260 ,7.9
27157,0.068," 1,460 ",6.8
27159,0.113," 1,550 ",11.3
27161,0.07," 1,310 ",7
27163,0.044," 11,400 ",4.4
27165,0.074, 810 ,7.4
27167,0.073, 460 ,7.3
27169,0.071," 3,590 ",7.1
27171,0.048," 6,560 ",4.8
27173,0.07, 690 ,7
28001,0.219," 6,800 ",21.9
28003,0.175," 6,480 ",17.5
28005,0.217," 2,680 ",21.7
28007,0.19," 3,480 ",19
28009,0.162," 1,340 ",16.2
28011,0.206," 6,420 ",20.6
28013,0.182," 2,620 ",18.2
28015,0.151," 1,500 ",15.1
28017,0.186," 3,170 ",18.6
28019,0.167," 1,370 ",16.7
28021,0.222," 2,010 ",22.2
28023,0.179," 2,800 ",17.9
28025,0.176," 3,430 ",17.6
28027,0.233," 5,290 ",23.3
28029,0.157," 4,440 ",15.7
28031,0.181," 3,410 ",18.1
28033,0.113," 20,600 ",11.3
28035,0.2," 15,010 ",20
28037,0.18," 1,390 ",18
28039,0.184," 4,420 ",18.4
28041,0.171," 2,320 ",17.1
28043,0.181," 3,800 ",18.1
28045,0.153," 7,260 ",15.3
28047,0.182," 37,470 ",18.2
28049,0.158," 37,160 ",15.8
28051,0.276," 4,810 ",27.6
28053,0.254," 2,080 ",25.4
28055,0.231, 280 ,23.1
28057,0.146," 3,420 ",14.6
28059,0.168," 23,970 ",16.8
28061,0.165," 2,720 ",16.5
28063,0.21," 1,500 ",21
28065,0.169," 1,890 ",16.9
28067,0.172," 11,740 ",17.2
28069,0.194," 1,910 ",19.4
28071,0.147," 7,940 ",14.7
28073,0.153," 9,580 ",15.3
28075,0.179," 13,520 ",17.9
28077,0.18," 2,270 ",18
28079,0.195," 4,440 ",19.5
28081,0.148," 12,650 ",14.8
28083,0.2," 5,750 ",20
28085,0.172," 5,880 ",17.2
28087,0.16," 9,430 ",16
28089,0.114," 12,040 ",11.4
28091,0.193," 4,790 ",19.3
28093,0.164," 5,830 ",16.4
28095,0.162," 5,750 ",16.2
28097,0.196," 1,950 ",19.6
28099,0.197," 5,770 ",19.7
28101,0.179," 3,790 ",17.9
28103,0.205," 2,160 ",20.5
28105,0.17," 8,450 ",17
28107,0.175," 5,960 ",17.5
28109,0.161," 8,940 ",16.1
28111,0.19," 2,280 ",19
28113,0.211," 8,300 ",21.1
28115,0.163," 5,220 ",16.3
28117,0.182," 4,580 ",18.2
28119,0.223," 1,570 ",22.3
28121,0.113," 17,400 ",11.3
28123,0.179," 5,070 ",17.9
28125,0.191, 850 ,19.1
28127,0.158," 4,230 ",15.8
28129,0.149," 2,370 ",14.9
28131,0.173," 3,170 ",17.3
28133,0.21," 5,400 ",21
28135,0.18," 2,530 ",18
28137,0.149," 4,240 ",14.9
28139,0.192," 4,210 ",19.2
28141,0.19," 3,690 ",19
28143,0.23," 2,260 ",23
28145,0.149," 4,240 ",14.9
28147,0.169," 2,440 ",16.9
28149,0.174," 7,990 ",17.4
28151,0.229," 10,330 ",22.9
28153,0.178," 3,630 ",17.8
28155,0.177," 1,720 ",17.7
28157,0.217," 1,900 ",21.7
28159,0.184," 3,330 ",18.4
28161,0.169," 2,080 ",16.9
28163,0.226," 6,450 ",22.6
29001,0.135," 3,440 ",13.5
29003,0.094," 1,650 ",9.4
29005,0.119, 620 ,11.9
29007,0.138," 3,490 ",13.8
29009,0.145," 5,170 ",14.5
29011,0.164," 1,920 ",16.4
29013,0.137," 2,220 ",13.7
29015,0.167," 3,220 ",16.7
29017,0.142," 1,730 ",14.2
29019,0.115," 20,670 ",11.5
29021,0.134," 11,790 ",13.4
29023,0.181," 7,720 ",18.1
29025,0.133," 1,200 ",13.3
29027,0.103," 4,630 ",10.3
29029,0.136," 6,250 ",13.6
29031,0.121," 9,570 ",12.1
29033,0.124," 1,080 ",12.4
29035,0.168," 1,020 ",16.8
29037,0.099," 10,390 ",9.9
29039,0.154," 2,180 ",15.4
29041,0.12, 900 ,12
29043,0.107," 9,320 ",10.7
29045,0.126, 850 ,12.6
29047,0.1," 24,730 ",10
29049,0.11," 2,260 ",11
29051,0.097," 7,420 ",9.7
29053,0.121," 2,120 ",12.1
29055,0.16," 3,830 ",16
29057,0.139," 1,050 ",13.9
29059,0.159," 2,670 ",15.9
29061,0.11, 910 ,11
29063,0.103," 1,230 ",10.3
29065,0.154," 2,390 ",15.4
29067,0.151," 2,010 ",15.1
29069,0.18," 5,340 ",18
29071,0.112," 11,570 ",11.2
29073,0.117," 1,710 ",11.7
29075,0.124, 810 ,12.4
29077,0.135," 39,290 ",13.5
29079,0.139," 1,370 ",13.9
29081,0.159," 1,340 ",15.9
29083,0.154," 3,370 ",15.4
29085,0.137," 1,300 ",13.7
29087,0.111, 490 ,11.1
29089,0.1," 1,000 ",10
29091,0.183," 7,360 ",18.3
29093,0.183," 1,860 ",18.3
29095,0.123," 86,300 ",12.3
29097,0.144," 17,370 ",14.4
29099,0.107," 23,960 ",10.7
29101,0.115," 6,230 ",11.5
29103,0.127, 500 ,12.7
29105,0.153," 5,440 ",15.3
29107,0.118," 3,840 ",11.8
29109,0.145," 5,550 ",14.5
29111,0.137," 1,360 ",13.7
29113,0.115," 6,630 ",11.5
29115,0.132," 1,580 ",13.2
29117,0.116," 1,730 ",11.6
29119,0.136," 3,110 ",13.6
29121,0.125," 1,890 ",12.5
29123,0.153," 1,870 ",15.3
29125,0.142," 1,250 ",14.2
29127,0.139," 3,960 ",13.9
29129,0.111, 400 ,11.1
29131,0.136," 3,440 ",13.6
29133,0.176," 2,340 ",17.6
29135,0.104," 1,650 ",10.4
29137,0.133," 1,150 ",13.3
29139,0.133," 1,520 ",13.3
29141,0.155," 3,160 ",15.5
29143,0.163," 2,810 ",16.3
29145,0.125," 7,260 ",12.5
29147,0.121," 2,680 ",12.1
29149,0.197," 2,080 ",19.7
29151,0.081," 1,100 ",8.1
29153,0.188," 1,720 ",18.8
29155,0.215," 3,510 ",21.5
29157,0.109," 2,100 ",10.9
29159,0.14," 5,920 ",14
29161,0.146," 6,510 ",14.6
29163,0.133," 2,410 ",13.3
29165,0.089," 9,150 ",8.9
29167,0.134," 4,280 ",13.4
29169,0.138," 7,220 ",13.8
29171,0.116, 550 ,11.6
29173,0.113," 1,150 ",11.3
29175,0.138," 3,420 ",13.8
29177,0.116," 2,660 ",11.6
29179,0.162," 1,020 ",16.2
29181,0.194," 2,610 ",19.4
29183,0.075," 29,690 ",7.5
29185,0.152," 1,430 ",15.2
29186,0.106," 1,900 ",10.6
29187,0.156," 10,420 ",15.6
29189,0.098," 97,320 ",9.8
29195,0.128," 2,930 ",12.8
29197,0.142, 650 ,14.2
29199,0.104, 510 ,10.4
29201,0.148," 5,710 ",14.8
29203,0.199," 1,630 ",19.9
29205,0.127, 760 ,12.7
29207,0.162," 4,740 ",16.2
29209,0.144," 4,590 ",14.4
29211,0.112, 690 ,11.2
29213,0.178," 9,910 ",17.8
29215,0.172," 4,400 ",17.2
29217,0.132," 2,710 ",13.2
29219,0.118," 4,150 ",11.8
29221,0.176," 4,380 ",17.6
29223,0.202," 2,630 ",20.2
29225,0.128," 5,030 ",12.8
29227,0.128, 260 ,12.8
29229,0.169," 3,090 ",16.9
