FIPS,Percent,Total,%,Distance to Closest (Miles),Normalized Distances
13169,0.094," 2,690 ",9.4,76.27315606,0.010367049
13171,0.128," 2,400 ",12.8,169.5995423,0.023164605
13173,0.171," 1,800 ",17.1,132.8160588,0.018120601
13175,0.163," 7,720 ",16.3,159.100227,0.021724867
13177,0.095," 2,830 ",9.5,180.3880109,0.024643994
13179,0.12," 7,460 ",12,137.5097133,0.018764227
13181,0.139," 1,100 ",13.9,176.0434436,0.024048237
13183,0.146," 2,810 ",14.6,96.56261206,0.013149279
13185,0.141," 16,440 ",14.1,132.6461931,0.018097308
13187,0.105," 3,460 ",10.5,109.3550708,0.014903469
13189,0.134," 2,860 ",13.4,90.67886098,0.012342459
13191,0.119," 1,690 ",11.9,100.6854066,0.013714625
13193,0.159," 2,080 ",15.9,113.4902711,0.015470516
13195,0.146," 4,340 ",14.6,113.2821509,0.015441977
13197,0.11, 930 ,11,86.63552378,0.011788008
13199,0.164," 3,470 ",16.4,185.5274672,0.025348752
13201,0.129, 740 ,12.9,91.21536655,0.012416028
13205,0.16," 3,520 ",16,118.423555,0.016147002
13207,0.122," 3,340 ",12.2,180.6315185,0.024677385
13209,0.122," 1,110 ",12.2,111.043968,0.015135062
13211,0.09," 1,690 ",9,87.10769601,0.011852756
13213,0.136," 5,400 ",13.6,113.9619639,0.015535198
13215,0.153," 29,860 ",15.3,151.0134242,0.020615949
13217,0.115," 12,640 ",11.5,148.8069987,0.020313388
13219,0.068," 2,660 ",6.8,157.2635417,0.021473008
13221,0.104," 1,570 ",10.4,123.6985834,0.01687035
13223,0.08," 13,090 ",8,77.77726278,0.010573303
13225,0.137," 3,770 ",13.7,111.0109122,0.015130529
13227,0.118," 3,780 ",11.8,92.84158291,0.012639026
13229,0.124," 2,390 ",12.4,172.5851196,0.023574008
13231,0.09," 1,660 ",9,126.9760391,0.017319777
13233,0.142," 6,010 ",14.2,97.59069651,0.013290257
13235,0.144," 1,610 ",14.4,108.5275441,0.014789993
13237,0.139," 3,040 ",13.9,193.77091,0.026479149
13239,0.121, 280 ,12.1,122.1156528,0.016653288
13241,0.155," 2,620 ",15.5,111.0825474,0.015140352
13243,0.167," 1,150 ",16.7,45.88758296,0.006200371
13245,0.157," 31,740 ",15.7,91.20081047,0.012414032
13247,0.093," 8,360 ",9.3,121.6649168,0.01659148
13249,0.111, 580 ,11.1,72.14067616,0.009800375
13251,0.146," 2,040 ",14.6,95.4821972,0.013001125
13253,0.17," 1,400 ",17,135.6110803,0.018503873
13255,0.138," 9,140 ",13.8,143.3236213,0.01956147
13257,0.136," 3,520 ",13.6,125.8893724,0.017170766
13259,0.155," 1,000 ",15.5,97.44854022,0.013270764
13261,0.146," 4,350 ",14.6,153.6590865,0.02097874
13263,0.117, 730 ,11.7,195.3956777,0.026701948
13265,0.149, 240 ,14.9,126.4097939,0.01724213
13267,0.139," 3,520 ",13.9,151.5929317,0.020695415
13269,0.191," 1,550 ",19.1,149.1785001,0.020364331
13271,0.173," 2,750 ",17.3,84.66132295,0.011517292
13273,0.178," 1,540 ",17.8,69.58743415,0.009450257
13275,0.135," 6,010 ",13.5,156.3653389,0.02134984
13277,0.138," 5,610 ",13.8,154.1423948,0.021045015
13279,0.151," 4,070 ",15.1,72.86141111,0.009899207
13281,0.124," 1,470 ",12.4,132.9741122,0.018142274
13283,0.197," 1,340 ",19.7,177.2278903,0.024210656
13285,0.146," 10,200 ",14.6,88.43099249,0.012034215
13287,0.179," 1,420 ",17.9,169.0856128,0.023094131
13289,0.118, 960 ,11.8,193.3426111,0.026420418
13291,0.131," 3,140 ",13.1,115.2538423,0.015712349
13293,0.148," 3,910 ",14.8,110.492809,0.015059483
13295,0.136," 9,430 ",13.6,130.8539703,0.017851546
13297,0.104," 9,700 ",10.4,142.6439425,0.019468268
13299,0.149," 5,330 ",14.9,97.66123885,0.01329993
13301,0.149, 780 ,14.9,189.8553424,0.025942219
13303,0.14," 2,840 ",14,111.6093036,0.015212585
13305,0.131," 3,920 ",13.1,170.5698097,0.023297655
13307,0.144, 370 ,14.4,103.0494155,0.014038794
13309,0.164," 1,290 ",16.4,177.2045822,0.02420746
13311,0.117," 3,500 ",11.7,164.7963651,0.02250596
13313,0.123," 12,790 ",12.3,39.30563614,0.005297809
13315,0.142," 1,240 ",14.2,150.2283347,0.020508292
13317,0.151," 1,480 ",15.1,114.4206368,0.015598094
13319,0.141," 1,260 ",14.1,48.90858464,0.006614631
13321,0.135," 2,750 ",13.5,73.15942166,0.009940073
15001,0.145," 29,120 ",14.5,184.9502969,0.025269606
15003,0.122," 119,100 ",12.2,119.2065419,0.01625437
15005,0.134, 60 ,13.4,58.59715422,0.007943194
15007,0.142," 10,250 ",14.2,139.728278,0.019068452
15009,0.156," 25,980 ",15.6,85.03810509,0.011568959
16001,0.078," 36,850 ",7.8,103.5676946,0.014109864
16003,0.137, 580 ,13.7,68.76455092,0.009337418
16005,0.106," 9,170 ",10.6,138.8160949,0.018943367
16007,0.097, 590 ,9.7,162.3592853,0.022171771
16009,0.126," 1,160 ",12.6,67.75168196,0.009198526
16011,0.084," 3,900 ",8.4,48.15613741,0.00651145
16013,0.096," 2,180 ",9.6,20.78208146,0.002757732
16015,0.112, 860 ,11.2,39.53789858,0.005329658
16017,0.115," 5,160 ",11.5,29.84580658,0.004000612
16019,0.081," 9,450 ",8.1,68.11270907,0.009248033
16021,0.134," 1,630 ",13.4,41.16933812,0.005553372
16023,0.124, 320 ,12.4,20.4626543,0.00271393
16025,0.109, 120 ,10.9,13.70821844,0.001787715
16027,0.093," 20,840 ",9.3,89.80805842,0.012223048
16029,0.07, 490 ,7,29.1910191,0.003910823
16031,0.081," 1,940 ",8.1,106.0149408,0.014445447
16033,0.068, 60 ,6.8,44.9642615,0.006073758
16035,0.128," 1,120 ",12.8,52.62420986,0.007124143
16037,0.136, 570 ,13.6,49.45717534,0.006689858
16039,0.114," 3,080 ",11.4,24.70221833,0.003295288
16041,0.072, 990 ,7.2,4.840683454,0.000571738
16043,0.09," 1,180 ",9,50.40691299,0.006820092
16045,0.121," 2,160 ",12.1,25.74123457,0.003437765
16047,0.098," 1,500 ",9.8,37.52839753,0.005054102
16049,0.12," 1,970 ",12,34.58933937,0.004651078
16051,0.06," 1,760 ",6,23.58173525,0.003141639
16053,0.094," 2,260 ",9.4,56.36425418,0.007637004
16055,0.102," 16,420 ",10.2,22.47930718,0.002990467
16057,0.105," 4,200 ",10.5,32.42233756,0.004353924
16059,0.118, 940 ,11.8,15.31086847,0.002007481
16061,0.147, 570 ,14.7,72.52239011,0.009852719
16063,0.092, 490 ,9.2,62.29487243,0.008450251
16065,0.108," 4,280 ",10.8,30.38698586,0.004074822
16067,0.095," 1,970 ",9.5,32.94807647,0.004426017
16069,0.105," 4,240 ",10.5,35.71284698,0.004805141
16071,0.096, 420 ,9.6,20.24128959,0.002683575
16073,0.107," 1,260 ",10.7,48.82564037,0.006603257
16075,0.1," 2,370 ",10,26.06455334,0.003482101
16077,0.086, 650 ,8.6,49.19053087,0.006653294
16079,0.157," 1,990 ",15.7,17.79410998,0.002348001
16081,0.062, 730 ,6.2,5.961193242,0.00072539
16083,0.099," 8,510 ",9.9,49.46790756,0.006691329
16085,0.093," 1,030 ",9.3,35.75990323,0.004811594
16087,0.105," 1,070 ",10.5,6.926828868,0.000857804
17001,0.106," 6,950 ",10.6,32.88073112,0.004416782
17003,0.173," 1,040 ",17.3,18.52738383,0.002448552
17005,0.108," 1,790 ",10.8,59.87359803,0.008118229
17007,0.091," 4,870 ",9.1,39.60188366,0.005338432
17009,0.08, 530 ,8,10.37253636,0.001330303
17011,0.104," 3,420 ",10.4,32.02525851,0.004299473
17013,0.097, 470 ,9.7,34.81205094,0.004681618
17015,0.102," 1,470 ",10.2,20.55501445,0.002726595
17017,0.103," 1,270 ",10.3,53.42168281,0.007233498
17019,0.105," 22,010 ",10.5,40.14326351,0.00541267
17021,0.106," 3,480 ",10.6,57.71061826,0.007821627
17023,0.1," 1,560 ",10,34.64637439,0.004658899
17025,0.144," 1,900 ",14.4,40.68297176,0.005486679
17027,0.081," 3,040 ",8.1,54.9928652,0.00744895
17029,0.142," 7,250 ",14.2,55.04858847,0.007456591
17031,0.109," 566,030 ",10.9,28.66953475,0.003839314
17033,0.104," 1,970 ",10.4,86.80612539,0.011811402
17035,0.093," 1,000 ",9.3,44.65212557,0.006030956
17037,0.111," 11,580 ",11.1,62.96569461,0.008542239
17039,0.09," 1,410 ",9,32.25978408,0.004331633
17041,0.087," 1,690 ",8.7,14.73742821,0.001928847
17043,0.067," 62,280 ",6.7,40.01374015,0.005394909
17045,0.107," 1,850 ",10.7,35.17814248,0.004731819
17047,0.113, 730 ,11.3,47.80346478,0.00646309
17049,0.097," 3,320 ",9.7,190.3571706,0.026011034
17051,0.123," 2,640 ",12.3,158.4433735,0.021634794
17053,0.106," 1,390 ",10.6,181.0649035,0.024736814
17055,0.161," 6,240 ",16.1,160.5375831,0.021921967
17057,0.118," 4,080 ",11.8,152.3765869,0.020802875
17059,0.163, 810 ,16.3,180.4052075,0.024646352
17061,0.106," 1,380 ",10.6,193.5771122,0.026452574
17063,0.082," 4,170 ",8.2,142.166813,0.019402841
17065,0.12, 980 ,12,129.8788264,0.017717827
17067,0.108," 1,920 ",10.8,172.9521532,0.023624338
17069,0.142, 550 ,14.2,148.9254018,0.020329625
17071,0.092, 620 ,9.2,142.6959979,0.019475406
17073,0.099," 4,840 ",9.9,66.45845351,0.00902119
17075,0.101," 2,760 ",10.1,76.14078211,0.010348897
17077,0.142," 8,160 ",14.2,50.86520686,0.006882937
17079,0.105," 1,000 ",10.5,65.85113926,0.008937911
17081,0.135," 5,080 ",13.5,43.75216306,0.005907547
17083,0.087," 1,900 ",8.7,102.4322497,0.013954164
17085,0.101," 2,170 ",10.1,83.15606106,0.011310881
17087,0.109," 1,350 ",10.9,81.93193222,0.01114302
17089,0.073," 38,650 ",7.3,94.95860966,0.012929327
17091,0.108," 11,870 ",10.8,91.65517748,0.012476338
17093,0.051," 6,520 ",5.1,47.20345747,0.006380812
17095,0.13," 6,490 ",13,89.62587952,0.012198067
17097,0.071," 49,570 ",7.1,112.6063484,0.015349306
17099,0.117," 12,730 ",11.7,68.67629002,0.009325315
17101,0.123," 1,940 ",12.3,32.43040968,0.004355031
17103,0.109," 3,740 ",10.9,58.70958166,0.007958611
17105,0.108," 3,860 ",10.8,12.46419865,0.001617126
17107,0.098," 2,820 ",9.8,77.3397214,0.010513304
17109,0.118," 3,550 ",11.8,69.5047551,0.00943892
17111,0.072," 22,050 ",7.2,34.58411554,0.004650362
17113,0.092," 15,910 ",9.2,52.07554782,0.007048907
17115,0.125," 13,070 ",12.5,88.19595388,0.012001985
17117,0.111," 5,010 ",11.1,52.91200686,0.007163608
17119,0.104," 27,540 ",10.4,56.69447487,0.007682286
17121,0.137," 5,130 ",13.7,14.57179965,0.001906135
17123,0.101," 1,160 ",10.1,58.21287663,0.0078905
17125,0.129," 1,750 ",12.9,61.37388638,0.008323959
17127,0.143," 2,010 ",14.3,56.00716181,0.007588037
17129,0.085," 1,050 ",8.5,102.5991736,0.013977054
17131,0.098," 1,530 ",9.8,28.29548871,0.003788022
17133,0.052," 1,790 ",5.2,65.55695571,0.00889757
17135,0.126," 3,620 ",12.6,62.34947817,0.008457739
17137,0.114," 3,870 ",11.4,54.04007129,0.007318296
17139,0.081," 1,190 ",8.1,75.57280701,0.010271013
17141,0.099," 5,030 ",9.9,96.11807417,0.013088321
17143,0.125," 22,590 ",12.5,53.23154832,0.007207426
17145,0.143," 3,010 ",14.3,84.79283281,0.011535326
17147,0.068," 1,110 ",6.8,89.78781407,0.012220272
17149,0.111," 1,730 ",11.1,51.08851224,0.006913558
17151,0.161, 670 ,16.1,50.69889477,0.006860131
17153,0.151, 820 ,15.1,87.13375999,0.01185633
17155,0.097, 560 ,9.7,87.633542,0.011924864
17157,0.108," 3,440 ",10.8,54.23451365,0.007344959
17159,0.116," 1,820 ",11.6,92.52339908,0.012595394
17161,0.116," 16,590 ",11.6,25.92097422,0.003462412
17163,0.11," 28,830 ",11,76.08096424,0.010340695
17165,0.156," 3,710 ",15.6,30.13949602,0.004040885
17167,0.112," 21,900 ",11.2,98.75863124,0.013450412
17169,0.132, 910 ,13.2,89.96985222,0.012245234
17171,0.1, 500 ,10,70.57165471,0.00958522
17173,0.094," 2,030 ",9.4,63.27769178,0.008585022
17175,0.107, 580 ,10.7,103.1255304,0.014049231
17177,0.116," 5,170 ",11.6,109.6383314,0.014942312
17179,0.092," 12,240 ",9.2,46.9931992,0.00635198
17181,0.132," 2,220 ",13.2,66.95061192,0.009088678
17183,0.129," 9,930 ",12.9,63.94394715,0.008676383
17185,0.119," 1,350 ",11.9,62.39051015,0.008463365
17187,0.094," 1,590 ",9.4,75.21050115,0.010221331
17189,0.077," 1,070 ",7.7,84.13886349,0.011445649
17191,0.122," 1,990 ",12.2,58.82536476,0.007974488
17193,0.128," 1,750 ",12.8,14.57494442,0.001906566
17195,0.098," 5,460 ",9.8,39.21174274,0.005284934
17197,0.068," 47,130 ",6.8,54.65200995,0.007402209
17199,0.128," 8,550 ",12.8,30.31907943,0.00406551
17201,0.132," 37,300 ",13.2,44.2684629,0.005978346
17203,0.069," 2,650 ",6.9,58.54349742,0.007935837
18001,0.12," 4,260 ",12,93.78189314,0.012767968
18003,0.12," 44,920 ",12,76.97482695,0.010463267
18005,0.121," 10,110 ",12.1,27.19859177,0.003637608
18007,0.127," 1,100 ",12.7,59.82295123,0.008111284
18009,0.162," 1,930 ",16.2,93.2848794,0.012699814
18011,0.075," 5,010 ",7.5,37.78273579,0.005088978
18013,0.104," 1,570 ",10.4,64.06605091,0.008693127
18015,0.104," 2,080 ",10.4,73.60696194,0.010001442
18017,0.123," 4,620 ",12.3,38.69117365,0.00521355
18019,0.112," 13,150 ",11.2,81.69215723,0.01111014
18021,0.126," 3,320 ",12.6,79.72712634,0.010840681
18023,0.111," 3,560 ",11.1,105.043056,0.014312176
18025,0.154," 1,630 ",15.4,49.71292962,0.006724928
18027,0.11," 3,660 ",11,87.32751545,0.011882899
18029,0.105," 5,220 ",10.5,71.07030483,0.009653599
18031,0.12," 3,200 ",12,36.1430494,0.004864133
18033,0.113," 4,890 ",11.3,37.17286532,0.005005349
18035,0.151," 17,320 ",15.1,89.27573461,0.012150052
18037,0.092," 3,900 ",9.2,141.0854274,0.019254553
18039,0.113," 23,190 ",11.3,150.1932539,0.020503481
18041,0.17," 3,920 ",17,110.4317224,0.015051107
18043,0.106," 8,290 ",10.6,64.46714396,0.008748128
18045,0.131," 2,160 ",13.1,145.0952636,0.01980441
18047,0.097," 2,200 ",9.7,121.5647163,0.016577739
18049,0.129," 2,600 ",12.9,80.49770744,0.010946349
18051,0.111," 3,730 ",11.1,168.0406687,0.022950841
18053,0.149," 9,870 ",14.9,104.6300529,0.014255542
18055,0.133," 4,280 ",13.3,72.77303116,0.009887088
18057,0.068," 22,370 ",6.8,187.0930512,0.025563435
18059,0.088," 6,730 ",8.8,194.6331492,0.026597385
18061,0.11," 4,420 ",11,154.4465422,0.021086721
18063,0.074," 12,290 ",7.4,84.76663455,0.011531733
18065,0.135," 6,510 ",13.5,117.3485421,0.015999589
18067,0.144," 11,850 ",14.4,133.3401147,0.018192463
18069,0.119," 4,310 ",11.9,102.1798891,0.013919559
18071,0.133," 5,870 ",13.3,44.9137241,0.006066828
18073,0.11," 3,690 ",11,181.679394,0.024821077
18075,0.134," 2,770 ",13.4,188.2515495,0.025722296
18077,0.143," 4,590 ",14.3,83.29582016,0.011330045
18079,0.126," 3,480 ",12.6,150.4066033,0.020532737
18081,0.094," 14,630 ",9.4,126.5326655,0.017258979
18083,0.144," 5,310 ",14.4,96.16265327,0.013094434
18085,0.105," 8,270 ",10.5,121.2201934,0.016530496
18087,0.087," 3,450 ",8.7,192.9057857,0.026360517
18089,0.131," 63,560 ",13.1,68.86065905,0.009350597
18091,0.139," 15,240 ",13.9,169.8723188,0.02320201
18093,0.123," 5,600 ",12.3,174.9839502,0.023902952
18095,0.145," 18,820 ",14.5,130.08517,0.017746123
18097,0.134," 128,270 ",13.4,197.2059124,0.02695018
18099,0.116," 5,400 ",11.6,62.97135262,0.008543015
18101,0.117," 1,190 ",11.7,30.85414309,0.004138882
18103,0.143," 5,100 ",14.3,116.9073599,0.015939091
18105,0.133," 19,540 ",13.3,177.4996053,0.024247916
18107,0.115," 4,390 ",11.5,165.9453303,0.022663514
18109,0.099," 6,950 ",9.9,103.5126181,0.014102312
18111,0.124," 1,730 ",12.4,186.4618099,0.025476875
18113,0.11," 5,230 ",11,166.3376778,0.022717316
18115,0.118, 690 ,11.8,77.9020643,0.010590416
18117,0.163," 3,190 ",16.3,48.7238496,0.006589299
18119,0.135," 2,820 ",13.5,74.10779496,0.01007012
18121,0.126," 2,130 ",12.6,195.3316211,0.026693164
18123,0.123," 2,360 ",12.3,97.39974866,0.013264073
18125,0.109," 1,350 ",10.9,55.83636107,0.007564616
18127,0.107," 18,070 ",10.7,139.1876609,0.018994319
18129,0.097," 2,460 ",9.7,178.9599212,0.024448164
18131,0.12," 1,490 ",12,156.6141387,0.021383957
18133,0.106," 3,960 ",10.6,104.0347827,0.014173914
18135,0.125," 3,090 ",12.5,152.6782303,0.020844238
18137,0.117," 3,320 ",11.7,109.151633,0.014875572
18139,0.132," 2,200 ",13.2,59.86711832,0.008117341
18141,0.132," 35,660 ",13.2,126.7142444,0.017283878
18143,0.167," 3,960 ",16.7,146.6156411,0.020012894
18145,0.12," 5,350 ",12,138.9928504,0.018967605
18147,0.101," 2,060 ",10.1,196.3223218,0.026829016
18149,0.144," 3,300 ",14.4,105.120721,0.014322826
18151,0.108," 3,750 ",10.8,102.408438,0.013950899
18153,0.131," 2,700 ",13.1,82.55768137,0.011228827
18155,0.174," 1,870 ",17.4,51.47173296,0.006966108
18157,0.125," 24,180 ",12.5,66.71111094,0.009055836
18159,0.107," 1,620 ",10.7,127.5543937,0.017399085
18161,0.099, 710 ,9.9,113.0809592,0.015414388
18163,0.14," 25,330 ",14,149.6425982,0.020427972
18165,0.145," 2,240 ",14.5,91.02066564,0.012389329
18167,0.153," 16,390 ",15.3,100.2177975,0.013650503
18169,0.118," 3,670 ",11.8,116.346563,0.01586219
18171,0.111, 910 ,11.1,196.9802256,0.026919232
18173,0.084," 5,250 ",8.4,45.20355052,0.006106571
18175,0.133," 3,730 ",13.3,50.81873725,0.006876564
18177,0.146," 9,690 ",14.6,59.35592257,0.008047242
18179,0.099," 2,790 ",9.9,45.48067442,0.006144573
18181,0.104," 2,510 ",10.4,76.52237265,0.010401224
18183,0.104," 3,530 ",10.4,47.23338728,0.006384917
19001,0.089, 630 ,8.9,64.78870887,0.008792223
19003,0.087, 320 ,8.7,45.07332812,0.006088714
19005,0.076," 1,040 ",7.6,33.81502119,0.004544898
19007,0.132," 1,640 ",13.2,75.68961891,0.010287031
19009,0.08, 440 ,8,2.970826418,0.00031533
19011,0.069," 1,770 ",6.9,46.08492172,0.006227431
19013,0.098," 12,900 ",9.8,19.21468685,0.0025428
19015,0.064," 1,700 ",6.4,59.31639391,0.008041822
19017,0.053," 1,340 ",5.3,8.16270538,0.001027276
19019,0.065," 1,380 ",6.5,102.6670701,0.013986364
19021,0.065," 1,290 ",6.5,54.25644283,0.007347966
19023,0.081," 1,170 ",8.1,36.13717652,0.004863328
19025,0.076, 730 ,7.6,33.37840448,0.004485026
19027,0.064," 1,280 ",6.4,44.1759584,0.005965661
19029,0.082," 1,070 ",8.2,23.75930596,0.003165989
19031,0.06," 1,120 ",6,51.13179614,0.006919493
19033,0.083," 3,560 ",8.3,40.95697343,0.005524252
19035,0.079, 900 ,7.9,54.74059605,0.007414357
19037,0.07, 840 ,7,93.38838479,0.012714007
19039,0.109," 1,020 ",10.9,1.682803492,0.000138707
19041,0.088," 1,420 ",8.8,14.70701312,0.001924677
19043,0.099," 1,730 ",9.9,42.27582709,0.005705102
19045,0.104," 4,840 ",10.4,17.98939803,0.00237478
19047,0.103," 1,750 ",10.3,20.50305428,0.00271947
19049,0.045," 4,060 ",4.5,52.70309433,0.00713496
19051,0.068, 610 ,6.8,21.86615852,0.002906388
19053,0.102, 810 ,10.2,60.73404813,0.00823622
19055,0.063," 1,070 ",6.3,5.896523231,0.000716522
19057,0.115," 4,520 ",11.5,30.36973384,0.004072457
19059,0.073," 1,260 ",7.3,19.62564585,0.002599153
19061,0.079," 7,700 ",7.9,29.94834605,0.004014673
19063,0.081, 760 ,8.1,30.41666049,0.004078891
19065,0.093," 1,830 ",9.3,36.93507184,0.004972741
19067,0.1," 1,570 ",10,58.92841324,0.007988619
19069,0.082, 820 ,8.2,23.6684097,0.003153525
19071,0.063, 430 ,6.3,65.97239014,0.008954537
19073,0.086, 770 ,8.6,22.68239666,0.003018316
19075,0.051, 630 ,5.1,27.26148698,0.003646232
19077,0.071, 760 ,7.1,16.65484829,0.002191777
19079,0.065, 960 ,6.5,43.48390661,0.005870762
19081,0.082, 870 ,8.2,21.65209364,0.002877034
19083,0.077," 1,310 ",7.7,51.82948609,0.007015165
19085,0.073," 1,030 ",7.3,39.31749543,0.005299435
19087,0.086," 1,710 ",8.6,41.36615329,0.005580361
19089,0.068, 620 ,6.8,24.23384875,0.003231062
19091,0.093, 890 ,9.3,84.85464356,0.011543802
19093,0.079, 550 ,7.9,34.91741258,0.004696065
19095,0.065," 1,050 ",6.5,68.29078864,0.009272452
19097,0.085," 1,650 ",8.5,27.61310854,0.003694449
19099,0.08," 2,960 ",8,26.26047413,0.003508967
19101,0.099," 1,790 ",9.9,53.57495031,0.007254515
19103,0.076," 11,510 ",7.6,22.63826084,0.003012264
19105,0.078," 1,610 ",7.8,58.1921189,0.007887653
19107,0.096, 970 ,9.6,0.671277268,0
19109,0.086," 1,290 ",8.6,35.48269735,0.004773581
19111,0.099," 3,340 ",9.9,52.69068613,0.007133259
19113,0.075," 16,980 ",7.5,39.99693046,0.005392604
19115,0.068, 760 ,6.8,40.46230974,0.00545642
19117,0.101, 870 ,10.1,78.51026984,0.010673818
19119,0.039, 460 ,3.9,66.91086194,0.009083227
19121,0.061, 990 ,6.1,83.73227424,0.011389895
19123,0.093," 2,090 ",9.3,32.47567949,0.004361238
19125,0.073," 2,410 ",7.3,82.82861358,0.011265979
19127,0.085," 3,390 ",8.5,4.544059779,0.000531063
19129,0.065, 970 ,6.5,64.60670618,0.008767266
19131,0.059, 620 ,5.9,13.59184009,0.001771756
19133,0.098, 850 ,9.8,46.16297577,0.006238134
19135,0.093, 720 ,9.3,73.47885142,0.009983875
19137,0.09, 910 ,9,27.6409487,0.003698267
19139,0.072," 3,100 ",7.2,32.81720952,0.004408071
19141,0.077," 1,060 ",7.7,50.52675109,0.006836525
19143,0.073, 440 ,7.3,31.04404031,0.004164922
19145,0.092," 1,390 ",9.2,33.92484523,0.004559958
19147,0.069, 610 ,6.9,32.91165102,0.004421022
19149,0.06," 1,500 ",6,34.68969513,0.004664839
19151,0.078, 520 ,7.8,27.57041622,0.003688595
19153,0.08," 38,870 ",8,37.99815374,0.005118518
19155,0.086," 8,010 ",8.6,33.56154433,0.00451014
19157,0.084," 1,540 ",8.4,24.12466017,0.003216089
19159,0.079, 390 ,7.9,36.4298489,0.004903461
19161,0.067, 650 ,6.7,34.33347948,0.004615993
19163,0.087," 15,060 ",8.7,30.95333844,0.004152484
19165,0.068, 790 ,6.8,31.13455156,0.004177334
19167,0.038," 1,320 ",3.8,24.55134306,0.003274599
19169,0.073," 7,140 ",7.3,43.58702594,0.005884902
19171,0.082," 1,400 ",8.2,1.66800355,0.000136678
19173,0.061, 380 ,6.1,53.43736022,0.007235648
19175,0.098," 1,210 ",9.8,37.03841457,0.004986912
19177,0.094, 670 ,9.4,63.68628846,0.008641052
19179,0.111," 3,880 ",11.1,46.56902219,0.006293814
19181,0.057," 2,910 ",5.7,54.16825748,0.007335874
19183,0.07," 1,540 ",7,42.13506759,0.0056858
19185,0.096, 620 ,9.6,26.41571806,0.003530255
19187,0.101," 3,690 ",10.1,24.62650929,0.003284906
19189,0.076, 800 ,7.6,38.37040178,0.005169563
19191,0.071," 1,430 ",7.1,113.1411971,0.015422649
19193,0.083," 8,500 ",8.3,134.4816996,0.018349005
19195,0.067, 500 ,6.7,178.9946058,0.024452921
19197,0.085," 1,070 ",8.5,51.55563678,0.006977613
20001,0.133," 1,660 ",13.3,97.55677656,0.013285606
20003,0.117, 920 ,11.7,164.3347906,0.022442666
20005,0.122," 1,970 ",12.2,118.1447076,0.016108764
20007,0.136, 610 ,13.6,71.23405099,0.009676053
20009,0.115," 3,020 ",11.5,116.6285461,0.015900858
20011,0.128," 1,860 ",12.8,40.37007202,0.005443772
20013,0.124," 1,190 ",12.4,169.2295014,0.023113862
20015,0.105," 7,050 ",10.5,196.935585,0.026913111
20017,0.093, 240 ,9.3,40.04379607,0.00539903
20019,0.16, 530 ,16,105.3026856,0.014347778
20021,0.134," 2,690 ",13.4,145.2068325,0.019819709
20023,0.096, 250 ,9.6,173.1270514,0.023648321
20025,0.101, 200 ,10.1,56.55504241,0.007663166
20027,0.102, 820 ,10.2,33.77470552,0.00453937
20029,0.104, 920 ,10.4,140.9245631,0.019232495
20031,0.115, 950 ,11.5,174.7265324,0.023867653
20033,0.106, 190 ,10.6,186.8113705,0.025524809
20035,0.127," 4,470 ",12.7,172.2972378,0.023534531
20037,0.143," 5,560 ",14.3,64.04517521,0.008690265
20039,0.133, 380 ,13.3,70.46394697,0.009570451
20041,0.106," 1,970 ",10.6,161.1820777,0.022010344
20043,0.115, 880 ,11.5,62.42976074,0.008468748
20045,0.115," 13,900 ",11.5,161.1730985,0.022009113
20047,0.081, 230 ,8.1,57.6268523,0.00781014
20049,0.135, 340 ,13.5,173.6706555,0.023722864
20051,0.098," 2,820 ",9.8,92.41028549,0.012579883
20053,0.088, 540 ,8.8,107.7099684,0.014677881
20055,0.08," 2,920 ",8,168.995772,0.023081812
20057,0.074," 2,480 ",7.4,89.72680627,0.012211906
20059,0.111," 2,860 ",11.1,130.0035777,0.017734934
20061,0.133," 4,430 ",13.3,57.2902261,0.007763979
20063,0.097, 260 ,9.7,144.1227261,0.019671049
20065,0.106, 260 ,10.6,152.5194221,0.020822461
20067,0.076, 560 ,7.6,80.27828715,0.01091626
20069,0.047, 290 ,4.7,134.816267,0.018394883
20071,0.096, 110 ,9.6,143.0048034,0.019517752
20073,0.123, 740 ,12.3,83.25272525,0.011324136
20075,0.063, 160 ,6.3,83.59518867,0.011371097
20077,0.125, 690 ,12.5,124.5149505,0.016982296
20079,0.103," 3,550 ",10.3,22.18877139,0.002950627
20081,0.067, 270 ,6.7,101.4752526,0.013822934
20083,0.09, 170 ,9,75.79365539,0.010301297
20085,0.11," 1,460 ",11,105.0802112,0.014317271
20087,0.082," 1,560 ",8.2,56.0383233,0.00759231
20089,0.119, 340 ,11.9,25.34758998,0.003383786
20091,0.072," 42,860 ",7.2,51.63368726,0.006988316
20093,0.105, 410 ,10.5,56.35120815,0.007635215
20095,0.092, 660 ,9.2,51.81796575,0.007013586
20097,0.09, 220 ,9,38.22098012,0.005149073
20099,0.138," 2,750 ",13.8,28.70145529,0.003843691
20101,0.105, 160 ,10.5,24.45208219,0.003260987
20103,0.093," 7,540 ",9.3,23.24392932,0.003095317
20105,0.099, 300 ,9.9,1.352487669,9.34123E-05
20107,0.136," 1,320 ",13.6,46.04676796,0.006222199
20109,0.105, 290 ,10.5,41.90809764,0.005654676
20111,0.104," 3,450 ",10.4,56.54090829,0.007661228
20113,0.089," 2,550 ",8.9,48.91862164,0.006616008
20115,0.093," 1,100 ",9.3,40.34369566,0.005440155
